Brewery_Name,Brewery_Category,Brewery_Website,Phone_Number,Street_Address,City,State,Country,Import_Date
Coca Cola Svc Dept,"Beverage Manufacturers, Bottlers, Breweries, Wholesale Restaurant Supplies",http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EWw0zDoT-UWc_izWF3zs5PKGdfOHubWrvM0QwDCYwbOH2fdLi0dK5xArULcksCCbfR-WWAz9xD1AmGVAQZIom4U3n5R4DuRC8WJCtvJcNItEKoCSfzwapuGnmwGnHDpEGYXGjnN4u8zXqkiimSHFf4_dbqGRbVgNJYD3APfFyZb1SUEABa1jmpS3OwA6Ks1I5yIRHBaAMV0lQMEKSoYsuW7jgHJhvCF8Uv-d3oHRK7Xb5G0NWVdO_P80_1Zq0IbKb_C58vx7vOH6y88XH6RI6_FDNalWu0K-9rLbERTh45jTzqvf9t7fceGz5_CvwOLTH-7LdAxmwvXKQGXP_FWWJFfHkmkUDSSCItadD3icCVsqOZhiGo_SZ_IMU9aBIT1vpuWY-KiYVa1Wt5CH1ouIa1xBzNjXbe2ldLypwcQ4P7-4uZDffGVbh3LSDZnFWNeuJ3WRFARdXmeiFCdcCblkAttTmx5wYUNx59HaVQaJ5HYC1oSOYQ_2x9w&placement=listing_profile&cs_user=unknown&cs_session=e938e04b064b777dbe1f42a3fb0e764773fcb10e,5128369051,2311 Denton Dr,Austin,TX,US,2020-12-12 08:22:45.127441
Coca Cola Usa,"promotional products, Beverage Manufacturers, Business Consultants, Bottlers, Other Manufacturers, Wholesalers, circular & sample distributing service, Transportation Services, bottlers, equipment and supplies, beer & beverages, Breweries, Manufacturers, logistics service",,8174907867,901 Railhead Dr,Fortworth,TX,US,2020-12-12 08:22:45.127441
Coca-cola Enterprises Bottling,"Beverage Manufacturers, Bottlers, Breweries",http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EWw0zDoT-UWc_izWF3zs5PKGdfOHubWrvM0QwDCYwbOH2fdLi0dK5xArULcksCCbfR-WWAz9xD1AmGVAQZIom4U3n5R4DuRC8WJCtvJcNItEKoCSfzwapuGnmwGnHDpEGYXGjnN4u8zXqkiimSHFf4_dbqGRbVgNJCebW_v7OParsJBkK3CZbHxbuRHSHpXqxxdDaMmXqFf0I-Ht3z55o6JHh0l1mezsgMZ6qPjCdYA-W4FfepWS732WiPBbfYrxz-XCy7sVp2r25LmNkaQH-wBgr5CwO2RjHQJdk0SDq04_Lsf5L8ZREFXFJ-blboHp7R3ab-1rmg7ef7pErj7Nr8or8leIyptbAYJp7GpeEMzJsx2cLlNVPDgqbqZ5vikZGCkRVYpmSd42fr4TN-0_0dms_OHHce6yDPLemCh7vbUiCsvsrPehLhGKIi3zDCdYm62upeKoy9lrkU9UbOOe-MVlm14_NJsmapcUhH-mgxWC3B7f3CZJ0bmb89UEdm4ne&placement=listing_profile&cs_user=unknown&cs_session=8934bbb238bc513f4eef4647d7bc375b20af9c38,9727599700,14185 Dallas Pkwy 1400,Dallas,TX,US,2020-12-12 08:22:45.127441
Coinstar,"Supermarket, Cheese Shops, Grocery Stores & Supermarkets, Breweries, Beer & Ale Distributors, Beer & Ale Retail, Coin & Money Handling Equipment",http://kroger.com,"(281) 440-0522, 2814400522",13133 Veterans Memorial Dr,Houston,TX,US,2020-12-12 08:22:45.127441
Collective Brewing Proiect,"Brewers, Brewery",http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EWw0zDoT-UWc_izWF3zs5PKGdfOHubWrvM0QwDCYwbOH2fdLi0dK5xArULcksCCbfR-WWAz9xD1AmGVAQZIom4U3n5R4DuRC8WJCtvJcNItEKoCSfzwapuGnmwGnHDpEGYXGjnN4u8zXqkiimSHFf4_dbqGRbVgNJfq7Uxko_sW26kW3oiBgdplzeZgeV2NXL05EfCRqlesef57rBKS69AiqY9HIX_rC1JHBBYTIT0Yv3Ku9OCKRi4kHga32TqwhOrJx8CW32kzKcAV_lQ0-1Ud2cjHa6NOLi4vt0fHB0wXv8GgeAhRmSBkSR5X_6l9xrJ2YTB_bjJTQib8_RJKPZB8aX7uZx505s2mSQgyhx-FgaCSJBcgSHRS1W7-DZGsRQnQm2l01aihz5jsSj1KIttzVKhKGJzRIHqSPKHXKJp2Bp2dhJKbEI0wWeJ3cUYQ6Gfx2Xvq6DcQPFQ5wkEz_Kb_x1WrGuHAqLr2fHBcmZ7mrZrxuGZaOpZiVPCYp3ltxBWng8vMUB-CS4wdrYW73icQ&placement=listing_profile&cs_user=unknown&cs_session=c91982f73ceaa03b64d4d4ded38ba4d0402256d4,"5185988762, 8177082914",112 Saint Louis Ave,Fortworth,TX,US,2020-12-12 08:22:45.127441
Community Beer Co,"brewery, beer garden",,,1530 Inspiration,Dallas,TX,US,2020-12-12 08:22:45.127441
Community Beer Company,"Brewery, Beer Garden",http://communitybeer.com,,1530 Inspiration Dr,Dallas,TX,US,2020-12-12 08:22:45.127441
Copperhead Brewery,"Food & Drink, Breweries",,2819196134,822 N Frazier,Conroe,TX,US,2020-12-12 08:22:45.127441
Coppertank Brewery,"Dallas Texas, Brewers, Venues, Bar",,[2147442739],2600 Main St,Dallas,TX,US,2020-12-12 08:22:45.127441
Cork & Pig Tavern,"American Restaurant, New American Restaurant, Brewery",https://www.corkandpig.com/home.php,4322724569,7260 E Highway 191,Odessa,TX,US,2020-12-12 08:22:45.127441
Corner Pub Between The Lakes,"American Restaurants, Bars & Pubs, Breweries",http://www.cornerpubmtjuliet.com,6157542782,4136 N Mount Juliet Rd,Mount Juliet,TX,US,2020-12-12 08:22:45.127441
Corner Pub Between The Lakes Mt Juliet,"Brewers, Bars & Pubs",,6157542782,200 Pleasant Grove Rd,Mt Juliet,TX,US,2020-12-12 08:22:45.127441
Corsair Artisan,",  etc., manufacturing, Home,  pamphlets,  And Allied Industries, Printing, Bars & Pubs, Restaurants, assembly, Other Chemical Manufacturers, Breweries, retail goods, Alcoholic Beverages Wholesale & Manufacturers, fabricating, Bookbinding and related work,  Publishing, wholesale, Binding only: books, Distilled Water Wholesale, Nashville, Tennessee,  magazines",http://www.williamsassociates.net,"6154544871, 6157820225",601 Merritt Ave,Nashville,TX,US,2020-12-12 08:22:45.127441
Countryside Vineyards & Winery,"Air Fresheners, Vineyards, Deordorant, Wineries & Vineyards, Food & Drink, Brewers, Soap, Wineries, Glue",http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EWw0zDoT-UWc_izWF3zs5PKGdfOHubWrvM0QwDCYwbOH2fdLi0dK5xArULcksCCbfR-WWAz9xD1AmGVAQZIom4U3n5R4DuRC8WJCtvJcNItEKoCSfzwapuGnmwGnHDpEGYXGjnN4u8zXqkiimSHFf4_dbqGRbVgNJHDelDpm2fPeGwTB8Jj-bisNGKt3Gz6XdRyZ7jJpDIWpnZNuGf1eoxvyjJ-LoKY_nF-r_fAQI4xu3Q4_iZ1vH5C8PEWJP1KI0zwvHLQB069KzVzKTecHfpDqabDpwTmXt2tcCSN9UdvBxqS7bCnms8Sl11JSvajz6tRb2DVEuiqBbZH4wuxCZvZqlz4-u8S5_cyf86mTrwi6aUwiCknYL2mh29peZEfbKCKUn7vTmqWdNs7QX3lgad-eX6R4XB2fCiTUyEXLvlo10HfbfBjdop3zjvTLBEH2H-W6x4Y7lilc7N-kzuIATV4ZBne4xTFIP3T3Y-Wxmg8UH3_03Cw0oU2BmfXSbTgLo9MaZONIwmZA&placement=listing_profile&cs_user=unknown&cs_session=56c69f32f964779731ca09fa6c83c2859bc62223,"4233231660, 423 323-1660",658 Henry Harr Rd,Blountville,TX,US,2020-12-12 08:22:45.127441
"Crafty Bastard Brewing, Crafty Bastard Brewery","Food & Drink, Brewery, Breweries",,8657552358,6 Emory Pl,Knoxville,TX,US,2020-12-12 08:22:45.127441
Crossroads Winery,"Wineries, Brewers",,9722944144,15222 King Rd,Frisco,TX,US,2020-12-12 08:22:45.127441
"Czann's Brewing Co Llc, Czann's Brewing Company","Brewers, Brewery",http://nashvillebreweries.com,6157481399,505 Lea Ave,Nashville,TX,US,2020-12-12 08:22:45.127441
Daiqui-ritas Bar and Lounge,"Cocktail Lounges, Breweries & Brew Pubs, Bar & Grill Restaurants",[[http://www.daiquiritaslounge.com]],[[2813328111]],20801 Gulf Fwy,Webster,TX,US,2020-12-12 08:22:45.127441
Davy Crocketts Tennessee Whiskey,Whisky Bar and Brewery,,8653251111,650 Parkway,Gatlinburg,TX,US,2020-12-12 08:22:45.127441
De Falco's Home Wine Supplies,Brewery Braeswood Place,,"[7136689440, (713) 668-9440], 7136689440, (713) 668-9440",8721 Stella Link Rd,Houston,TX,US,2020-12-12 08:22:45.127441
Del Frisco's Grille,"breweries & brew pubs, cocktail lounges, restaurants, bar & grill restaurants, cocktail lounge restaurants",,8178879900,154 W 3rd St,Fort Worth,TX,US,2020-12-12 08:22:45.127441
Desert Edge Brewery At The Pub,"Pub, Brewery, Brewery and Pub",http://desertedgebrewery.com,8015218917,600 S 700 E,Salt Lake City,TX,US,2020-12-12 08:22:45.127441
Devine Cellars,Breweries & Wineries,[http://www.capriccioristorante.com],[9723049462],230 N Denton Tap Rd,Coppell,TX,US,2020-12-12 08:22:45.127441
Division Brewing,Brewers,http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EGQ6wFBP1R9j_yPfgIG2qmnnU3b4EFXLWYqzqH6pileJnsDBgYjhj6412OE3eqoLyrSIPEJpXfr10mUiQbRKfZCKZytUuX1ZpMEsmU-K0mL9uCZDhf-nRxkx0xcmqFX3TZTiNoK_LLFKzM4tXpEgtM6BtXv1F1Dttffef3SoOjsr8qmEHIyxC75ZtGRqtF392IswCuk7TsEn_AgnMeZwDNSq1WxAZyms7KSTOHsI_aNCe2R988lwpBr7aoF1qNj72GMEoSwZsKTMuRbCHnHg7JuJqp__gtCFwzRcShMi8hMJjS1fi8gPXXFa11StfAifGIs8XRlwF3tsv_UxSv52gIljcASJGkVWLh8StiTmd8S-pWIM23mkHlUirQS3omu6-g55PlnZV0h8TDXglI0mJf_4stfB_0sY9CNPy1iLb9Mvv7meSOEtSURomR2tpqaDLmBj2TY_01Bfsr7TY9eM9aNmGBVpCW3lSqZLK09Kd_w5CO10J0eMpat7Z3pi-gFHfjZ5lK8gjfoI&placement=listing_profile.b&cs_user=unknown&cs_session=d3f201c51d33d02dfb694f7318ea604924477a80,6822761276,506 E Main St,Arlington,TX,US,2020-12-12 08:22:45.127441
Dr Jeckylls Beer Laboratory,Brewer Equipment Supplies & Services,,,2420 W Park Row Dr,Pantego,TX,US,2020-12-12 08:22:45.127441
Dr Pepper Snapple Group,"Wholesale Foods, Breweries",http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4ESe32aGoZZfGxPUKOAupg6AXFQsvl2-A1Ztd21x5FLKumNpUzGNTBeMk2RvPjC41ZIvgiFwjULRMf936HQ-3fDilu-Jgq-3DroFPqeb7LaXUO4XtGt4yXSJsg9W4tlLVRNocJRkydaRxa9wTgFisP8W1xHayi-pt4oJgbTe_8TtZ_O-7_lkmWQ_Sc2kqVZuIJGP6sDAmq6p15kQ_P_-kHWbmmocDHefHrLfOeu-eGxgs4FDA45RmvjhLkvpYtE7TAbMtxY9K8_eKon38jcGtzd7UBn7Y4Qgl1hx8hpkYuZn76E1sjkakLBQRTeqKe0AqYi7LM6WkpmRwx5boTM_Ckb6lCib9uc5lgCKHDUjQqsb2SGA32cd15F5CXTLJYUVY5Qc85yj9IqN7Wf8cSX4hxvQ7VNrCiqZYUpVNlcWnBfqrtSBqiZ-1jYYIBZJUozE8tEkDYf5zIV0bgyDpCk75H3FRryWAsDpCoLksHioCEwqxNc2cut6TQIZbLhA3lOX4q&placement=listing_profile.c&cs_user=unknown&cs_session=0c2c62353322aa9f261bf0abd68daca67cf68985,9722634931,4350 Mint Way,Dallas,TX,US,2020-12-12 08:22:45.127441
Drafft Root Beer Inc,"Beverages Wholesale & Manufacturers, Syrups Manufacturers, Beverage Manufacturers, Bottlers, Breweries, Flavoring Extracts, Flavoring Extract Manufacturers, Candy & Confectionery Wholesale & Manufacturers",http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EWw0zDoT-UWc_izWF3zs5PKGdfOHubWrvM0QwDCYwbOH2fdLi0dK5xArULcksCCbfR-WWAz9xD1AmGVAQZIom4U3n5R4DuRC8WJCtvJcNItEKoCSfzwapuGnmwGnHDpEGYXGjnN4u8zXqkiimSHFf4_dbqGRbVgNJWrIaJsH1DhplDA4FY2H1UWs3H3Y3ZyoHlaLtKxQpkQI3E7iw9zPKyFVn7_MxfYd1a7rGhfsNz21GdnYJbuO6p3EKE0TvwJk2neLs0ds_PWwc5KcrCGiPGcKX-128SxvzpNM0qMGomqDxK5ha157FFu6FLAYiUam7kwH6emXoa8M_HOIW7GhTTIbEh0_EeGxTF8--GgZ3Mo8_Tn63GvzLIJSxtMX7Hak9xrJZ_GtGyC1t-G2nCPVpl1Xhnp3tHecWnY_GOpMtWTvxElCb_0zVs7_3ySP3XQYBqsSe9nMlaTMSUxE0zR1ZFe_G7N4-c8-eRreLGJL37OrtDjnI9v1En_xH_DIV8zqb&placement=listing_profile&cs_user=unknown&cs_session=e85945dd6cb99c3b071d3a6344ae0d7c416e148d,2146388442,3138 Quebec St,Dallas,TX,US,2020-12-12 08:22:45.127441
Draught House Pub & Brewery,"Bars & Clubs, Restaurants, Brewery and Pub Rosedale, Bars & Pubs, Food & Drink, Breweries, Neighborhood Bars, Brew Pubs, Pub, Nightlife, Nightclubs, Brewery, Brewery and Pub, nightlife",http://draughthouse.com,"(512) 452-6258, 512452MALT, 5124526258",4112 Medical Pkwy,Austin,TX,US,2020-12-12 08:22:45.127441
E Z Trip2,"Convenience Stores, Winemaking Equipment & Supplies, Brewer Equipment Supplies & Services, Fuels Retail, Gas Stations",,,2944 N Buckner Blvd,Dallas,TX,US,2020-12-12 08:22:45.127441
El Maton National Hall Tavern,"Breweries & Brew Pubs, Taverns, Bar & Grill Restaurants",[http://nationalhall.com],"3615881177, [3615881177]",565 Fm 1095,Palacios,TX,US,2020-12-12 08:22:45.127441
Eleven Below Brewing Co,Breweries,,,6820 Bourgeois Rd,Houston,TX,US,2020-12-12 08:22:45.127441
Embers Tavern & Grille,"Barbecue, Breweries & Brew Pubs, Restaurants, Bar & Grill Restaurants",http://www.emberstavernandgrille.com,9314890027,2513 Hospitality Ln,Columbia,TX,US,2020-12-12 08:22:45.127441
English Mountain Spring Water,"Wholesale Foods, Breweries",http://englishmountainh2o.com,8655097007,3161 Highway 411,Dandridge,TX,US,2020-12-12 08:22:45.127441
Epic Brewing Company,Brewery,http://www.epicbrewing.com,8019060123,825 S State St,Salt Lake City,TX,US,2020-12-12 08:22:45.127441
Exclusive Building Svc Inc,"Beverage Manufacturers, Breweries",http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EWw0zDoT-UWc_izWF3zs5PKGdfOHubWrvM0QwDCYwbOH2fdLi0dK5xArULcksCCbfR-WWAz9xD1AmGVAQZIom4U3n5R4DuRC8WJCtvJcNItEKoCSfzwapuGnmwGnHDpEGYXGjnN4u8zXqkiimSHFf4_dbqGRbVgNJN-mHZvZdmYoPjNK61A6bFXId7sj1XThA1pKHWVLZct5oTv6OIgRxAm52ls9qr-65A_7ZRuJq_jQRpaEeJEwLW3QMb_URP3dzotYVc2j1DJLA7qfJZxGE77eb5nALXc6KtizX41izMq342QSOwU4_ZOrB9yoxOXO1we0Lqk9PeRdyxIe-b6xduKLquQQIvuxESi4ZPrWXghx7as04zX0U1rqW8xyOluJ5RpMTdDdyHd7K0gTinjfe9wwdvEh1PFUwah6Req_j2QkcxFqUUXIqDiS7Gz183BN1Tf2wUiDAfTNuylWWhc3NrLfBxdaX18VK0NhkPLg_sTNbcbI1lFBLxdgcCFBjsF--pJiBLuagzPx9Xd1s_cgSog&placement=listing_profile&cs_user=unknown&cs_session=4e3516df03fb6d93d7b59d766de20af33bc7320e,2813981433,914 Park Knoll Ln,Katy,TX,US,2020-12-12 08:22:45.127441
Fall Creek Vineyards,"Brewers, Wineries",,[5124764477],1402 San Antonio St,Austin,TX,US,2020-12-12 08:22:45.127441
Farmers Market At The Pearl Brewery,"Brew Pubs, Restaurants, Food & Drink, Breweries, Beer & Ale",http://atpearl.com/farmers_market,2102127260,312 Pearl Pkwy,San Antonio,TX,US,2020-12-12 08:22:45.127441
Farr Better Ice Cream,"Air Fresheners, Deordorant, Beverage Manufacturers, Wholesale Foods, Ice Cream & Frozen Dessert Manufacturers, General Merchandise Stores, Breweries, Soap, Ice Manufacturers, Glue, Ice Cream Parlors",,8013938620,286 2nd St,Ogden,TX,US,2020-12-12 08:22:45.127441
Ferment Station Inc,"Brewer Equipment Supplies & Services, Breweries",,,8805 Kingston Pike,Knoxville,TX,US,2020-12-12 08:22:45.127441
Fetching Lab Brewery,Brewery,,"2814147355, (281) 414-7355, [2814147355, (281) 414-7355]",1578 County Road 423,Alvin,TX,US,2020-12-12 08:22:45.127441
Firehouse Grill & Brewery,"Breweries & Wineries, Restaurants, American, Brewery",[http://www.grillandbrewery.com],[6825186855],2041 Highway 287n,Weatherford,TX,US,2020-12-12 08:22:45.127441
Firewheel Brewing Co.,Brewery,firewheelbrewing.com,9728073922,3313 Enterprise Dr,Rowlett,TX,US,2020-12-12 08:22:45.127441
First Food Co,"Beverage Manufacturers, Canned Food Manufacturers, Bottlers, Grocery Stores & Supermarkets, Breweries, Flavoring Extracts, Flavoring Extract Manufacturers, Food Products Wholesale & Manufacturers",http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EWw0zDoT-UWc_izWF3zs5PKGdfOHubWrvM0QwDCYwbOH2fdLi0dK5xArULcksCCbfR-WWAz9xD1AmGVAQZIom4U3n5R4DuRC8WJCtvJcNItEKoCSfzwapuGnmwGnHDpEGYXGjnN4u8zXqkiimSHFf4_dbqGRbVgNJz5Ccr3JHW5Ole8okeGVLfoNskrbnM4zD3g04qhWvurIfwXS5h3oi9OgBOCdR6AY-6lRabFv101NUcXKRx5mrDyVRrr8BcuDrCAqLr7CpXV4WrOYwoz7R783PSi0q97pxPEBzPyy2YMrAveqs5ZmaAJXjsmzF9-z0U087TOcNY22CGd-1PhIjyGpEFTWoBf3FWzExOqW097Ttq_Q0PzLOHRX9buOE3L7VKqcLbwG74UZy4CKgDGWOfumQMFjvh3Gqw4a5iAsIAJFTKuCb4U_TUKwFlVV20aQ-m34Mgc2ZlZbP3JLLiRHszWO_EXxSLuUR5hyfTngw8MPAnkpDvnUuxikYZcRiLKiB&placement=listing_profile&cs_user=unknown&cs_session=9c22a30c8c09bbda7e91910267cdb81d5121e789,2146370214,4561 Leston St,Dallas,TX,US,2020-12-12 08:22:45.127441
Fischer & Wieser Spec Foods,"Jam & Jelly Manufacturers, Beverage Manufacturers, Grocery Stores & Supermarkets, Breweries, Flavoring Extracts, Flavoring Extract Manufacturers",http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EWw0zDoT-UWc_izWF3zs5PKGdfOHubWrvM0QwDCYwbOH2fdLi0dK5xArULcksCCbfR-WWAz9xD1AmGVAQZIom4U3n5R4DuRC8WJCtvJcNItEKoCSfzwapuGnmwGnHDpEGYXGjnN4u8zXqkiimSHFf4_dbqGRbVgNJuTbNCPKDLEyAf6PQyhNXMdxXcKv8idattOeHkN9h4RomZXcFpxDxgFcU-G6o-JWu-YGdqjOu7LCDv9s3QG_YB7-S2Iw8r4lbp-0-TTfiKlhdHxXHgPuBAbPeJLUKoO8aPOHb4gVkg8fiKupD2y98AwRjXQs1poUkSWIrDJlGrvQczzLBKzY8EEBXjLcSetw6pU7QfstyJLmNLZLpH_8azkVIDio2Utk2kxlz8wvFvB0HgTug5f7x_zACHjyrziyV_Uye9IwvRfATFWEGl8-_Ft57qZ4CyKXb1lLhGKG3DQyvvW0cKTJxsLV4K-0-_xP9HL_zJFEQ68GaJY8MQTVAocD5LJJLxmM3lw9Ujcc8Bsk&placement=listing_profile&cs_user=unknown&cs_session=fa1ef6b5f466d2ee9bbe943e226ba286b24a5ae4,8309977194,411 S Lincoln St,Fredericksburg,TX,US,2020-12-12 08:22:45.127441
Flix Brewhouse,"Tx"">movie Theater, Tx"">brewery, Tx>movie Theater, Tx>brewery, Tourist Attractions",http://www.flixbrewhouse.com,5122443549,2200 S Ih 35,Round Rock,TX,US,2020-12-12 08:22:45.127441
Fort Bend Brewing Co,"Food & Drink, Transportation Companies, Breweries, Wineries",,"[2817698618], 2817698618",13370 S Gessner Rd,Missouri City,TX,US,2020-12-12 08:22:45.127441
Four Bullets Brewery,"Breweries, Food & Drink",,,640 N Interurban St,Richardson,TX,US,2020-12-12 08:22:45.127441
Four Corners Brewing Co,"Bars, Brew Pubs, Brewers, Breweries, Beer & Ale, Brewery",http://fcbrewing.com,"[2147482739], 2147482739",423 Singleton Blvd,Dallas,TX,US,2020-12-12 08:22:45.127441
Four G's Sports Bar and Grill,"Cajun, Restaurants, American, Brewery, Creole",,[[9725166611]],1011 E 15th St,Plano,TX,US,2020-12-12 08:22:45.127441
Franconia Brewing Co,Brewers,http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EWw0zDoT-UWc_izWF3zs5PKGdfOHubWrvM0QwDCYwbOH2fdLi0dK5xArULcksCCbfR-WWAz9xD1AmGVAQZIom4U3n5R4DuRC8WJCtvJcNItEKoCSfzwapuGnmwGnHDpEGYXGjnN4u8zXqkiimSHFf4_dbqGRbVgNJ8W08qcQ6kUSXIaIZLUFmXy1r0pJVGNTWFtK6l28Vc2hPBa1PzZrvU14XBMzTknGW5aAv53OcNGnPbvvK46mHcWcKSdwW-3uZ_GA-rLwDFnzzIdMNeY7prSM13xWjHq-cwXmfWHoMZuMBfQNWXRYlbI7wWW3lBhCmPMS_dxBUPLoGj4F1HBhkURSdi19Tfa9X3lhAg0ceEo_UfKDQ416LA7XWOWNe0Fl3-0E2QOm40EglYaX6M0WaoHoUfXCuKYGO-5rIHRj_Upagtwh0mD48JXLsWviYJI8HvHIc4j2QzBHTIsjttwQpwiEIskjwXxr5QNmFZKnYgmhY1wJKze5v-zOFQDhcbjivDZGl5_qhTN0&placement=listing_profile&cs_user=unknown&cs_session=63c7e184eef3c10d6f504a9b800f029a65652f91,"[9725420705], 9725420705",495 Mckinney Pkwy,Mckinney,TX,US,2020-12-12 08:22:45.127441
Fredericksburg Brewing Company,"American Restaurant, Brewery and American Restaurant, Brewers, Brewery, Wineries",http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EWw0zDoT-UWc_izWF3zs5PKGdfOHubWrvM0QwDCYwbOH2fdLi0dK5xArULcksCCbfR-WWAz9xD1AmGVAQZIom4U3n5R4DuRC8WJCtvJcNItEKoCSfzwapuGnmwGnHDpEGYXGjnN4u8zXqkiimSHFf4_dbqGRbVgNJyT0z4x1AOssm6NCNwHXLCsCFHzCXcErhexlskWoG7UJ9sNK-K09FLuA6EN2Lj5vQdrYqg9j5eI6q602l8pOb50DzBZDwnWTWZHf-UwcO5nXzv-tvwx3IMf8rIM1FHLH4fjui-X9IF5iNk06LVtFbixXz7uf8YavUr2jjDHtNYzXiRHUH0wUyXZfpawVNRYgysbSyEsMwyptKQwrcKMSIYTKvVAnWGvcCP4daVuR2d6hvzzg4KlTZm7XUYoYORMpBGYG7rcWQF1t3_t_Y4y4E-YPr6OB-rfShMMrWdES8qNk7PdkrD56EThs0dLxqFDrmXZddQDJipH3c3XpV9DTrHSgxlh-9UMRs&placement=listing_profile&cs_user=unknown&cs_session=9421005d0829a35111efc72d01c77240c59b47bb,8309971646,245 E Main St,Fredericksburg,TX,US,2020-12-12 08:22:45.127441
Fredericksburg Winery,"Wineries & Vineyards, Winery and Wine Shop, Food & Drink, Brewers, Wineries",http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EWw0zDoT-UWc_izWF3zs5PKGdfOHubWrvM0QwDCYwbOH2fdLi0dK5xArULcksCCbfR-WWAz9xD1AmGVAQZIom4U3n5R4DuRC8WJCtvJcNItEKoCSfzwapuGnmwGnHDpEGYXGjnN4u8zXqkiimSHFf4_dbqGRbVgNJeyl64BTT8OVChwWb8ndmkQz70G1GlSHEEvK50B6yWgrkjpIPcqGiMOENkBHJZKwKby0a5dFupqQ8Fl4aM-sz29wuHsMDZ6HhFtPz5XqzdbBJYexIAdDC5qlyJmGy3bQgzlkKVSmaECvSVa-bgDR78QNdu1FKxNEhE9kIVTPXzXr7V1MULMjF_0XZsX_bPBkP36QiTltuYSYrGgHTWX3pXqdCn3rb_8BIf3UlsqWKoA7ydy-2lfUkm0z1zzcRnPO4JnGRdChniEAzzP6KiGuZyGoW4jlDFmezpr44bVldPFeDN4GmkV09I122ILH5nGP2BNhC6CbTFXIKGkLCoWz6KDIDceWV-7up&placement=listing_profile&cs_user=unknown&cs_session=79fa67007b3b88539ca874093b3a26586cc6c191,8309908747,247 W Main St,Fredericksburg,TX,US,2020-12-12 08:22:45.127441
Freetail Brewing Co,"Pubs, Pizza, Breweries",http://www.freetailbrewing.com,2103954974,4035 N W Loop 1604 Ste 105,San Antonio,TX,US,2020-12-12 08:22:45.127441
Freetail Brewing Company,"Brewery, Bar, Pizza Place",http://www.freetailbrewing.com,2103954974,4035 N Loop 1604 W,San Antonio,TX,US,2020-12-12 08:22:45.127441
Freetail Brewing Company - Taproom & Production Brewery,Brewery,https://freetailbrewing.com,,2000 S Presa St,San Antonio,TX,US,2020-12-12 08:22:45.127441
Frio Brewing Co,"Beer & Beverages, Breweries & Brew Pubs",,[2102258222],1905 N Saint Marys St,San Antonio,TX,US,2020-12-12 08:22:45.127441
Frugal Macdoogal,"Beverage Manufacturers, Liquor Store, Wine Making Equipment & Supplies, Breweries, Wine Shop, Liquor Stores, Wine Stores",http://www.frugalmacdoogal.com,"6152423612, 6152423863",701 Division St,Nashville,TX,US,2020-12-12 08:22:45.127441
